,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
649,Second Class,Corporate,Vancouver,Washington,98661,West,Technology,Phones,3,0.2,22.6782,Saturday,November,2016
650,Second Class,Corporate,Vancouver,Washington,98661,West,Technology,Accessories,4,0.0,31.6,Saturday,November,2016
651,Standard Class,Home Office,New York City,New York,10024,East,Office Supplies,Paper,10,0.0,178.318,Sunday,October,2016
652,Standard Class,Corporate,New York City,New York,10035,East,Office Supplies,Paper,2,0.0,45.9754,Monday,June,2017
653,Standard Class,Corporate,New York City,New York,10035,East,Technology,Accessories,8,0.0,10.312,Monday,June,2017
654,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Appliances,2,0.2,8.5164,Monday,August,2016
655,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Binders,2,0.7,-2.6544,Monday,August,2016
656,Standard Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Envelopes,2,0.2,45.3222,Monday,August,2016
657,Same Day,Home Office,Aurora,Illinois,60505,Central,Furniture,Chairs,2,0.3,-50.098,Monday,September,2016
658,Same Day,Home Office,Aurora,Illinois,60505,Central,Office Supplies,Binders,2,0.8,-3.462,Monday,September,2016
659,Standard Class,Consumer,Arlington,Texas,76017,Central,Office Supplies,Storage,7,0.2,124.929,Monday,August,2015
660,Standard Class,Consumer,Arlington,Texas,76017,Central,Office Supplies,Storage,14,0.2,-135.765,Monday,August,2015
661,Standard Class,Consumer,Arlington,Texas,76017,Central,Furniture,Tables,5,0.3,-118.1295,Monday,August,2015
662,Standard Class,Consumer,Arlington,Texas,76017,Central,Office Supplies,Binders,3,0.8,-4.2222,Monday,August,2015
663,Standard Class,Corporate,New York City,New York,10011,East,Office Supplies,Storage,5,0.0,18.398,Saturday,March,2016
664,Same Day,Consumer,Louisville,Kentucky,40214,South,Office Supplies,Fasteners,3,0.0,5.2626,Monday,April,2016
665,Second Class,Corporate,Dallas,Texas,75081,Central,Office Supplies,Supplies,3,0.2,2.079,Sunday,August,2017
666,Second Class,Corporate,Dallas,Texas,75081,Central,Office Supplies,Paper,3,0.2,28.7064,Sunday,August,2017
667,Second Class,Corporate,Dallas,Texas,75081,Central,Technology,Phones,3,0.2,28.6182,Sunday,August,2017
668,First Class,Consumer,Cleveland,Ohio,44105,East,Furniture,Furnishings,5,0.2,8.7285,Wednesday,December,2014
669,Standard Class,Home Office,Chicago,Illinois,60653,Central,Furniture,Furnishings,3,0.6,-14.3856,Wednesday,September,2017
670,Standard Class,Home Office,Chicago,Illinois,60653,Central,Furniture,Tables,1,0.5,-71.8905,Wednesday,September,2017
671,Standard Class,Home Office,Chicago,Illinois,60653,Central,Office Supplies,Paper,8,0.2,11.36,Wednesday,September,2017
672,Standard Class,Consumer,Quincy,Illinois,62301,Central,Office Supplies,Art,5,0.2,1.7115,Thursday,June,2017
673,First Class,Consumer,Columbus,Indiana,47201,Central,Office Supplies,Appliances,3,0.0,16.5888,Friday,May,2017
674,First Class,Consumer,Columbus,Indiana,47201,Central,Office Supplies,Paper,5,0.0,17.505,Friday,May,2017
675,First Class,Consumer,Columbus,Indiana,47201,Central,Technology,Accessories,3,0.0,40.7499,Friday,May,2017
676,Standard Class,Consumer,Tyler,Texas,75701,Central,Office Supplies,Appliances,3,0.8,-7.392,Saturday,March,2017
677,Standard Class,Consumer,Tyler,Texas,75701,Central,Technology,Accessories,3,0.2,4.5201,Saturday,March,2017
678,Standard Class,Consumer,Tyler,Texas,75701,Central,Furniture,Furnishings,3,0.6,-41.262,Saturday,March,2017
679,Standard Class,Consumer,Tyler,Texas,75701,Central,Office Supplies,Binders,3,0.8,-320.2395,Saturday,March,2017
680,Standard Class,Consumer,New York City,New York,10024,East,Office Supplies,Binders,3,0.2,4.6644,Saturday,November,2016
681,Standard Class,Consumer,New York City,New York,10024,East,Office Supplies,Storage,2,0.0,2.5984,Saturday,November,2016
682,Standard Class,Consumer,New York City,New York,10024,East,Office Supplies,Storage,4,0.0,18.522,Saturday,November,2016
683,Same Day,Corporate,Burlington,North Carolina,27217,South,Technology,Machines,4,0.5,-3839.9904,Tuesday,April,2017
684,Same Day,Corporate,Burlington,North Carolina,27217,South,Office Supplies,Appliances,2,0.2,14.651,Tuesday,April,2017
685,First Class,Consumer,Jackson,Mississippi,39212,South,Technology,Accessories,3,0.0,163.1898,Wednesday,May,2014
686,First Class,Consumer,Jackson,Mississippi,39212,South,Office Supplies,Labels,2,0.0,6.8714,Wednesday,May,2014
687,First Class,Consumer,Jackson,Mississippi,39212,South,Office Supplies,Paper,3,0.0,9.3312,Wednesday,May,2014
688,Standard Class,Consumer,New York City,New York,10035,East,Furniture,Bookcases,2,0.2,4.7996,Monday,December,2017
689,Second Class,Consumer,Waynesboro,Virginia,22980,South,Furniture,Furnishings,1,0.0,14.5614,Saturday,June,2014
690,Second Class,Consumer,Waynesboro,Virginia,22980,South,Technology,Phones,1,0.0,74.0532,Saturday,June,2014
691,Second Class,Consumer,Waynesboro,Virginia,22980,South,Office Supplies,Storage,3,0.0,10.3152,Saturday,June,2014
692,Standard Class,Consumer,Los Angeles,California,90036,West,Technology,Accessories,1,0.0,24.936,Saturday,March,2015
693,Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,5,0.0,16.032,Saturday,March,2015
694,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Art,8,0.2,17.3488,Thursday,May,2015
695,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Labels,4,0.2,17.76,Thursday,May,2015
696,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Envelopes,7,0.2,62.8075,Thursday,May,2015
697,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Labels,4,0.2,31.7512,Thursday,May,2015
698,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Art,1,0.2,0.8088,Thursday,May,2015
699,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Binders,2,0.7,-13.6312,Thursday,May,2015
700,First Class,Home Office,Chester,Pennsylvania,19013,East,Office Supplies,Binders,3,0.7,-3.4272,Thursday,May,2015
701,Standard Class,Corporate,Cleveland,Ohio,44105,East,Furniture,Furnishings,3,0.2,4.1448,Thursday,February,2017
702,Second Class,Corporate,Seattle,Washington,98103,West,Furniture,Furnishings,3,0.0,35.6796,Monday,April,2016
703,Standard Class,Consumer,Long Beach,California,90805,West,Furniture,Tables,3,0.2,-13.8717,Friday,September,2015
704,Standard Class,Corporate,Cary,North Carolina,27511,South,Office Supplies,Paper,2,0.2,3.6288,Tuesday,December,2014
705,Standard Class,Corporate,Cary,North Carolina,27511,South,Office Supplies,Appliances,5,0.2,18.7695,Tuesday,December,2014
706,Standard Class,Corporate,Cary,North Carolina,27511,South,Technology,Accessories,1,0.2,2.2824,Tuesday,December,2014
707,First Class,Consumer,New York City,New York,10035,East,Technology,Accessories,4,0.0,52.7824,Wednesday,February,2014
708,First Class,Consumer,New York City,New York,10035,East,Furniture,Bookcases,5,0.2,-110.49,Wednesday,February,2014
709,First Class,Consumer,New York City,New York,10035,East,Office Supplies,Binders,8,0.2,15.768,Wednesday,February,2014
710,First Class,Home Office,New York City,New York,10035,East,Office Supplies,Paper,1,0.0,26.6304,Sunday,May,2014
711,Standard Class,Consumer,Palm Coast,Florida,32137,South,Office Supplies,Envelopes,4,0.2,8.8624,Thursday,March,2017
712,Standard Class,Corporate,Mount Vernon,New York,10550,East,Office Supplies,Appliances,6,0.0,109.7226,Friday,May,2017
713,Standard Class,Corporate,Mount Vernon,New York,10550,East,Technology,Phones,2,0.0,89.3142,Friday,May,2017
714,Standard Class,Corporate,Mount Vernon,New York,10550,East,Technology,Accessories,3,0.0,113.9886,Friday,May,2017
715,Second Class,Corporate,Seattle,Washington,98105,West,Office Supplies,Binders,5,0.2,6.972,Tuesday,January,2014
716,First Class,Consumer,Dover,Delaware,19901,East,Furniture,Furnishings,2,0.0,3.0814,Saturday,November,2014
717,Standard Class,Consumer,Newark,Ohio,43055,East,Furniture,Furnishings,3,0.2,24.4758,Sunday,September,2017
718,Standard Class,Home Office,Orem,Utah,84057,West,Office Supplies,Binders,3,0.2,19.4376,Thursday,February,2014
719,Standard Class,Home Office,Orem,Utah,84057,West,Furniture,Furnishings,6,0.0,21.996,Thursday,February,2014
720,Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Paper,3,0.0,73.41,Saturday,February,2016
721,Standard Class,Corporate,Detroit,Michigan,48205,Central,Furniture,Tables,3,0.0,231.4116,Thursday,December,2016
722,Standard Class,Corporate,Detroit,Michigan,48205,Central,Office Supplies,Storage,3,0.0,80.0199,Thursday,December,2016
723,Standard Class,Home Office,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,5,0.2,21.112,Thursday,July,2014
724,Standard Class,Corporate,Hialeah,Florida,33012,South,Office Supplies,Supplies,7,0.2,5.1282,Thursday,July,2016
725,Standard Class,Consumer,Austin,Texas,78745,Central,Office Supplies,Envelopes,2,0.2,6.3684,Saturday,September,2017
726,Standard Class,Consumer,Austin,Texas,78745,Central,Technology,Phones,1,0.2,5.5992,Saturday,September,2017
727,First Class,Consumer,Oceanside,New York,11572,East,Office Supplies,Paper,8,0.0,84.0512,Saturday,March,2016
728,First Class,Consumer,Oceanside,New York,11572,East,Furniture,Tables,2,0.4,-153.3456,Saturday,March,2016
729,First Class,Consumer,Oceanside,New York,11572,East,Office Supplies,Storage,3,0.0,10.089,Saturday,March,2016
730,First Class,Consumer,Oceanside,New York,11572,East,Furniture,Chairs,3,0.1,102.4998,Saturday,March,2016
731,First Class,Consumer,Oceanside,New York,11572,East,Office Supplies,Labels,2,0.0,3.024,Saturday,March,2016
732,Standard Class,Home Office,Seattle,Washington,98115,West,Office Supplies,Storage,3,0.0,9.7176,Saturday,January,2017
733,Standard Class,Home Office,Seattle,Washington,98115,West,Technology,Accessories,3,0.0,86.3856,Saturday,January,2017
734,Standard Class,Home Office,Seattle,Washington,98115,West,Office Supplies,Binders,6,0.2,33.6474,Saturday,January,2017
735,Standard Class,Home Office,Seattle,Washington,98115,West,Office Supplies,Binders,4,0.2,9.4284,Saturday,January,2017
736,Standard Class,Home Office,Seattle,Washington,98115,West,Furniture,Bookcases,1,0.0,18.6956,Saturday,January,2017
737,Standard Class,Home Office,Seattle,Washington,98115,West,Office Supplies,Binders,5,0.2,6.552,Saturday,January,2017
738,Standard Class,Consumer,San Francisco,California,94110,West,Technology,Accessories,2,0.0,8.4966,Saturday,August,2014
739,Standard Class,Home Office,Naperville,Illinois,60540,Central,Office Supplies,Labels,3,0.2,4.2717,Tuesday,April,2014
740,Standard Class,Home Office,Naperville,Illinois,60540,Central,Office Supplies,Storage,3,0.2,-64.7748,Tuesday,April,2014
741,Standard Class,Home Office,Naperville,Illinois,60540,Central,Office Supplies,Binders,2,0.8,-5.487,Tuesday,April,2014
742,Standard Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Supplies,5,0.2,-10.948,Saturday,August,2016
743,Standard Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Paper,1,0.2,1.1466,Saturday,August,2016
744,Standard Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Paper,1,0.2,1.6762,Saturday,August,2016
745,Standard Class,Consumer,Dallas,Texas,75220,Central,Office Supplies,Supplies,4,0.2,6.2064,Saturday,August,2016
746,Same Day,Corporate,San Diego,California,92105,West,Furniture,Tables,10,0.2,-28.356,Tuesday,May,2014
747,Same Day,Corporate,San Diego,California,92105,West,Office Supplies,Storage,4,0.0,7.1864,Tuesday,May,2014
748,Second Class,Consumer,Evanston,Illinois,60201,Central,Technology,Phones,1,0.2,0.8994,Sunday,March,2016
749,Standard Class,Consumer,Trenton,Michigan,48183,Central,Office Supplies,Binders,3,0.0,26.703,Friday,February,2017
750,Standard Class,Consumer,Trenton,Michigan,48183,Central,Furniture,Furnishings,11,0.0,56.7864,Friday,February,2017
751,Standard Class,Consumer,Trenton,Michigan,48183,Central,Office Supplies,Art,7,0.0,22.792,Friday,February,2017
752,Standard Class,Consumer,Trenton,Michigan,48183,Central,Office Supplies,Binders,1,0.0,1.4112,Friday,February,2017
753,First Class,Corporate,San Francisco,California,94110,West,Technology,Copiers,3,0.2,374.9925,Monday,July,2016
754,Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,4,0.0,28.7712,Sunday,July,2015
755,Standard Class,Corporate,Jacksonville,Florida,32216,South,Furniture,Tables,4,0.45,-167.3184,Sunday,September,2016
756,Standard Class,Consumer,Cottage Grove,Minnesota,55016,Central,Office Supplies,Storage,2,0.0,6.8768,Monday,December,2014
757,Standard Class,Consumer,Cottage Grove,Minnesota,55016,Central,Technology,Accessories,4,0.0,47.92,Monday,December,2014
758,Standard Class,Corporate,New York City,New York,10009,East,Office Supplies,Binders,3,0.2,4.2666,Sunday,July,2017
759,Standard Class,Corporate,Green Bay,Wisconsin,54302,Central,Office Supplies,Paper,4,0.0,10.224,Monday,September,2017
760,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Paper,9,0.0,27.9936,Monday,August,2015
761,Standard Class,Corporate,Atlanta,Georgia,30318,South,Office Supplies,Labels,3,0.0,5.6994,Saturday,March,2017
762,Standard Class,Consumer,Columbus,Ohio,43229,East,Technology,Phones,3,0.4,-26.9955,Sunday,August,2015
763,Second Class,Corporate,Bossier City,Louisiana,71111,South,Office Supplies,Envelopes,2,0.0,5.3392,Monday,January,2014
764,Second Class,Corporate,Bossier City,Louisiana,71111,South,Office Supplies,Envelopes,3,0.0,25.47,Monday,January,2014
765,Second Class,Corporate,Bossier City,Louisiana,71111,South,Technology,Accessories,6,0.0,258.696,Monday,January,2014
766,Second Class,Corporate,Bossier City,Louisiana,71111,South,Office Supplies,Binders,3,0.0,2.7072,Monday,January,2014
767,Second Class,Corporate,Bossier City,Louisiana,71111,South,Office Supplies,Storage,6,0.0,34.3548,Monday,January,2014
768,Standard Class,Corporate,Saint Petersburg,Florida,33710,South,Furniture,Furnishings,2,0.2,23.316,Wednesday,May,2014
769,Standard Class,Consumer,Arlington,Virginia,22204,South,Furniture,Chairs,2,0.0,179.7488,Thursday,May,2016
770,Standard Class,Corporate,Des Moines,Iowa,50315,Central,Office Supplies,Binders,2,0.0,9.14,Monday,January,2017
771,Standard Class,Corporate,Des Moines,Iowa,50315,Central,Technology,Phones,3,0.0,51.75,Monday,January,2017
772,Standard Class,Corporate,Des Moines,Iowa,50315,Central,Office Supplies,Binders,5,0.0,16.175,Monday,January,2017
773,Standard Class,Corporate,Des Moines,Iowa,50315,Central,Office Supplies,Binders,1,0.0,3.4695,Monday,January,2017
774,Standard Class,Corporate,Des Moines,Iowa,50315,Central,Office Supplies,Art,2,0.0,10.881,Monday,January,2017
775,Standard Class,Corporate,Des Moines,Iowa,50315,Central,Furniture,Furnishings,7,0.0,14.5236,Monday,January,2017
776,Standard Class,Consumer,Cincinnati,Ohio,45231,East,Office Supplies,Art,7,0.2,3.6855,Sunday,June,2014
777,First Class,Home Office,San Francisco,California,94110,West,Furniture,Chairs,3,0.2,40.8006,Friday,August,2015
778,First Class,Home Office,San Francisco,California,94110,West,Office Supplies,Paper,3,0.0,28.1718,Friday,August,2015
779,First Class,Home Office,San Francisco,California,94110,West,Office Supplies,Paper,4,0.0,11.7208,Friday,August,2015
780,First Class,Home Office,San Francisco,California,94110,West,Office Supplies,Paper,1,0.0,1.926,Friday,August,2015
781,Second Class,Consumer,Columbus,Ohio,43229,East,Office Supplies,Binders,5,0.7,-22.449,Tuesday,March,2015
782,Second Class,Consumer,Columbus,Ohio,43229,East,Technology,Accessories,2,0.2,-2.7,Tuesday,March,2015
783,Second Class,Consumer,Columbus,Ohio,43229,East,Furniture,Bookcases,1,0.5,-15.6156,Tuesday,March,2015
784,Second Class,Consumer,Columbus,Ohio,43229,East,Technology,Accessories,2,0.2,0.5998,Tuesday,March,2015
785,Standard Class,Corporate,Columbia,South Carolina,29203,South,Office Supplies,Envelopes,3,0.0,87.7443,Saturday,May,2015
786,Second Class,Consumer,Lancaster,California,93534,West,Office Supplies,Binders,2,0.2,5.8914,Friday,March,2017
787,Standard Class,Consumer,Lancaster,California,93534,West,Furniture,Chairs,2,0.2,34.8928,Saturday,December,2015
788,Standard Class,Consumer,Richmond,Virginia,23223,South,Office Supplies,Binders,4,0.0,69.1008,Friday,June,2015
789,Standard Class,Consumer,Richmond,Virginia,23223,South,Office Supplies,Storage,1,0.0,4.1634,Friday,June,2015
790,Standard Class,Consumer,Richmond,Virginia,23223,South,Office Supplies,Binders,8,0.0,21.0896,Friday,June,2015
791,Standard Class,Consumer,Richmond,Virginia,23223,South,Furniture,Chairs,3,0.0,79.9056,Friday,June,2015
792,Same Day,Consumer,Asheville,North Carolina,28806,South,Technology,Phones,5,0.2,85.2475,Friday,May,2016
793,Standard Class,Consumer,San Francisco,California,94110,West,Office Supplies,Labels,2,0.0,4.5816,Saturday,September,2014
794,Standard Class,Consumer,San Francisco,California,94110,West,Office Supplies,Paper,4,0.0,10.6428,Saturday,September,2014
795,Standard Class,Consumer,Rochester,Minnesota,55901,Central,Office Supplies,Binders,7,0.0,9.8784,Thursday,September,2017
796,First Class,Corporate,Rochester,New York,14609,East,Office Supplies,Paper,7,0.0,63.7392,Thursday,December,2015
797,First Class,Corporate,Rochester,New York,14609,East,Office Supplies,Paper,2,0.0,6.2208,Thursday,December,2015
798,First Class,Corporate,Rochester,New York,14609,East,Office Supplies,Labels,7,0.0,10.3488,Thursday,December,2015
799,Standard Class,Consumer,Lake Elsinore,California,92530,West,Furniture,Chairs,5,0.2,17.745,Friday,November,2015
800,First Class,Corporate,San Diego,California,92105,West,Furniture,Furnishings,1,0.0,7.3359,Monday,February,2017
801,First Class,Corporate,San Diego,California,92105,West,Technology,Phones,2,0.2,18.8972,Monday,February,2017
802,Second Class,Corporate,New York City,New York,10024,East,Office Supplies,Appliances,9,0.0,99.4896,Thursday,August,2016
803,Standard Class,Corporate,Monroe,Louisiana,71203,South,Office Supplies,Paper,2,0.0,6.2208,Saturday,December,2016
804,First Class,Consumer,San Francisco,California,94122,West,Furniture,Furnishings,2,0.0,6.2152,Saturday,April,2017
805,Standard Class,Consumer,Denver,Colorado,80219,West,Office Supplies,Art,3,0.2,4.3176,Saturday,January,2014
806,Standard Class,Consumer,Denver,Colorado,80219,West,Technology,Phones,4,0.2,247.996,Saturday,January,2014
807,First Class,Consumer,Omaha,Nebraska,68104,Central,Furniture,Furnishings,2,0.0,11.076,Monday,March,2015
808,First Class,Consumer,Omaha,Nebraska,68104,Central,Technology,Accessories,3,0.0,50.9898,Monday,March,2015
809,First Class,Consumer,Edmonds,Washington,98026,West,Office Supplies,Art,4,0.0,3.2256,Monday,October,2014
810,First Class,Consumer,Edmonds,Washington,98026,West,Furniture,Tables,5,0.0,311.652,Monday,October,2014
811,First Class,Consumer,Edmonds,Washington,98026,West,Office Supplies,Appliances,4,0.0,62.0368,Monday,October,2014
812,First Class,Consumer,Edmonds,Washington,98026,West,Technology,Accessories,2,0.0,2.578,Monday,October,2014
813,Same Day,Consumer,Santa Ana,California,92704,West,Furniture,Furnishings,2,0.0,6.2152,Sunday,May,2017
814,Same Day,Consumer,Santa Ana,California,92704,West,Technology,Accessories,7,0.0,601.9699,Sunday,May,2017
815,First Class,Corporate,Milwaukee,Wisconsin,53209,Central,Office Supplies,Paper,8,0.0,24.8832,Friday,March,2015
816,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,1,0.2,1.8704,Thursday,September,2016
817,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,8,0.2,14.5152,Saturday,June,2014
818,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,3,0.7,-2.4288,Saturday,June,2014
819,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,5,0.3,0.0,Saturday,June,2014
820,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,3,0.7,-22.7964,Saturday,June,2014
821,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,4,0.2,117.432,Saturday,June,2014
822,Standard Class,Consumer,Belleville,New Jersey,7109,East,Technology,Accessories,3,0.0,71.991,Tuesday,June,2017
823,Standard Class,Consumer,Belleville,New Jersey,7109,East,Office Supplies,Labels,2,0.0,4.8118,Tuesday,June,2017
824,Standard Class,Consumer,San Francisco,California,94110,West,Technology,Accessories,4,0.0,4.068,Friday,September,2014
825,Standard Class,Consumer,San Francisco,California,94110,West,Technology,Accessories,3,0.0,40.3128,Friday,September,2014
826,Standard Class,Consumer,Lakeville,Minnesota,55044,Central,Office Supplies,Fasteners,7,0.0,16.8,Monday,August,2017
827,Standard Class,Consumer,Lakeville,Minnesota,55044,Central,Office Supplies,Supplies,4,0.0,10.7996,Monday,August,2017
828,Standard Class,Consumer,Lakeville,Minnesota,55044,Central,Office Supplies,Envelopes,2,0.0,7.4872,Monday,August,2017
829,Second Class,Consumer,Florence,Kentucky,41042,South,Furniture,Chairs,2,0.0,90.588,Friday,June,2017
830,Second Class,Consumer,Florence,Kentucky,41042,South,Office Supplies,Appliances,3,0.0,50.5848,Friday,June,2017
831,Second Class,Consumer,Florence,Kentucky,41042,South,Technology,Phones,2,0.0,51.8346,Friday,June,2017
832,Second Class,Consumer,Florence,Kentucky,41042,South,Technology,Phones,1,0.0,17.1574,Friday,June,2017
833,Standard Class,Corporate,Tampa,Florida,33614,South,Office Supplies,Art,2,0.2,2.6412,Saturday,July,2016
834,Standard Class,Corporate,Tampa,Florida,33614,South,Office Supplies,Appliances,2,0.2,6.5164,Saturday,July,2016
835,Standard Class,Corporate,Tampa,Florida,33614,South,Technology,Machines,1,0.5,-111.4995,Saturday,July,2016
836,Second Class,Consumer,Tyler,Texas,75701,Central,Office Supplies,Binders,4,0.8,-79.3352,Saturday,August,2014
837,Standard Class,Home Office,Columbia,Tennessee,38401,South,Office Supplies,Paper,2,0.2,3.2616,Tuesday,April,2017
838,Standard Class,Corporate,Fort Worth,Texas,76106,Central,Technology,Phones,3,0.2,1.5804,Sunday,July,2016
839,Standard Class,Corporate,New York City,New York,10035,East,Office Supplies,Art,3,0.0,16.3215,Friday,November,2015
840,Standard Class,Corporate,New York City,New York,10035,East,Office Supplies,Art,4,0.0,3.3408,Friday,November,2015
841,Standard Class,Corporate,New York City,New York,10035,East,Furniture,Bookcases,4,0.2,9.3024,Friday,November,2015
842,First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,4,0.2,11.7,Monday,July,2016
843,First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,4,0.2,8.7672,Monday,July,2016
844,First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Supplies,2,0.0,3.2944,Monday,July,2016
845,First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Labels,2,0.0,6.8714,Monday,July,2016
846,Standard Class,Consumer,Louisville,Kentucky,40214,South,Technology,Phones,7,0.0,23.4416,Tuesday,October,2015
847,Standard Class,Consumer,Louisville,Kentucky,40214,South,Furniture,Chairs,3,0.0,77.7438,Tuesday,October,2015
848,Standard Class,Consumer,Lorain,Ohio,44052,East,Furniture,Furnishings,4,0.2,8.5568,Sunday,January,2017
849,Standard Class,Corporate,Linden,New Jersey,7036,East,Technology,Accessories,7,0.0,49.6048,Wednesday,July,2014
850,Second Class,Corporate,Salinas,California,93905,West,Office Supplies,Art,2,0.0,1.3416,Monday,June,2016
851,Second Class,Corporate,Salinas,California,93905,West,Office Supplies,Paper,6,0.0,18.6624,Monday,June,2016
852,Standard Class,Consumer,Jackson,Mississippi,39212,South,Office Supplies,Art,6,0.0,50.1876,Saturday,May,2016
853,Standard Class,Consumer,New York City,New York,10035,East,Furniture,Furnishings,2,0.0,14.6718,Friday,February,2016
854,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Storage,3,0.0,9.7176,Friday,February,2016
855,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Paper,2,0.0,18.7812,Saturday,March,2014
856,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Supplies,10,0.0,26.598,Saturday,March,2014
857,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Storage,2,0.0,5.7672,Saturday,March,2014
858,Standard Class,Home Office,New Brunswick,New Jersey,8901,East,Office Supplies,Paper,1,0.0,3.5767,Wednesday,October,2017
859,Standard Class,Home Office,New Brunswick,New Jersey,8901,East,Office Supplies,Fasteners,2,0.0,3.58,Wednesday,October,2017
860,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Supplies,2,0.0,0.1472,Saturday,September,2014
861,Standard Class,Consumer,San Francisco,California,94122,West,Office Supplies,Art,2,0.0,10.626,Saturday,September,2014
862,Second Class,Corporate,Jacksonville,Florida,32216,South,Technology,Accessories,6,0.2,40.6878,Sunday,May,2016
863,Second Class,Corporate,Jacksonville,Florida,32216,South,Office Supplies,Art,2,0.2,0.5904,Sunday,May,2016
864,Second Class,Corporate,Jacksonville,Florida,32216,South,Technology,Phones,2,0.2,5.1786,Sunday,May,2016
865,Standard Class,Corporate,Springfield,Virginia,22153,South,Office Supplies,Labels,1,0.0,1.3583,Wednesday,October,2014
866,Standard Class,Corporate,Springfield,Virginia,22153,South,Furniture,Furnishings,1,0.0,21.2954,Wednesday,October,2014
867,First Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,4,0.2,5.1792,Thursday,September,2016
868,Standard Class,Corporate,Lancaster,Pennsylvania,17602,East,Office Supplies,Binders,6,0.7,-35.928,Wednesday,June,2014
869,First Class,Home Office,Philadelphia,Pennsylvania,19143,East,Office Supplies,Binders,5,0.7,-760.98,Wednesday,March,2016
870,First Class,Home Office,Philadelphia,Pennsylvania,19143,East,Technology,Phones,3,0.4,-46.797,Wednesday,March,2016
871,First Class,Consumer,Concord,New Hampshire,3301,East,Office Supplies,Paper,3,0.0,17.22,Monday,October,2015
872,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Paper,2,0.0,5.2256,Sunday,October,2014
873,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Binders,7,0.2,37.2204,Sunday,October,2014
874,Standard Class,Consumer,Charlotte,North Carolina,28205,South,Office Supplies,Paper,5,0.2,67.256,Friday,August,2017
875,Standard Class,Home Office,Concord,New Hampshire,3301,East,Furniture,Furnishings,3,0.0,64.518,Sunday,January,2016
876,Standard Class,Home Office,Concord,New Hampshire,3301,East,Technology,Accessories,1,0.0,13.1956,Sunday,January,2016
877,Standard Class,Home Office,Concord,New Hampshire,3301,East,Technology,Accessories,3,0.0,66.9546,Sunday,January,2016
878,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Binders,4,0.7,-4.1244,Wednesday,September,2014
879,Second Class,Home Office,New York City,New York,10024,East,Office Supplies,Binders,3,0.2,23.1093,Thursday,November,2017
880,Second Class,Home Office,New York City,New York,10024,East,Furniture,Chairs,5,0.1,262.39,Thursday,November,2017
881,Standard Class,Consumer,Springfield,Virginia,22153,South,Office Supplies,Storage,2,0.0,8.3268,Thursday,September,2015
882,Same Day,Consumer,San Francisco,California,94109,West,Office Supplies,Art,4,0.0,5.9312,Saturday,December,2017
883,First Class,Home Office,Detroit,Michigan,48227,Central,Furniture,Furnishings,5,0.0,10.048,Saturday,October,2016
884,Standard Class,Consumer,Rochester,New York,14609,East,Furniture,Furnishings,2,0.0,5.9364,Tuesday,April,2014
885,Second Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Binders,3,0.2,4.5318,Saturday,April,2015
